@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.386897404203,0.373193523099,0.0,0.200367970875,0.656002037186,0.0,0.0810019786725,0.0269221971795,0.00404259814558,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2004,2
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.32244393431,0.364935808151,0.0221636264877,0.211221154411,0.655945103647,0.0,0.0524052659923,0.0293387876738,0.00439335025333,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2005,3
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.257990464418,0.345091934645,0.120115717026,0.225744260242,0.637254685458,0.0,0.0313497109974,0.0297764414885,0.00633346191993,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2006,4
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.193536994526,0.361728047332,0.101346937934,0.224618817404,0.590687881368,0.0,0.0324433086151,0.0299117125594,0.00680955500071,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2007,3
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.128906939785,0.395837929319,0.0606844012349,0.213941790139,0.589171723975,0.0,0.0276845075724,0.0275032366817,0.00732144370738,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2008,1
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.0644534698923,0.381451848584,0.0841612750187,0.201767434578,0.590487751353,0.0,0.030211420572,0.0286741717396,0.00787182959661,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2009,2
0.26083507608,0.37690457097,0.433133732535,0.582191780822,0.0,0.370290013163,0.10102034502,0.197138439255,0.590375609534,0.0,0.0286608029528,0.0291802849087,0.00846358307236,0.0,0.314036536509,1.0,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.0,0.276118537699,0.124714390834,0.027027027027,0.151515151515,0.2,0.0372860212058,0.29881707071,0.318181818182,0.11320754717,0.0,0.992647058824,0.0,0.0,0.537037037037,0.0,0.0,0.05625,0.0,0.443333333333,0.0,0.357446808511,0.340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2010,2
0.250450710319,0.758620689655,0.283433133733,0.965753424658,0.580434398729,0.0693177128148,0.0451763945517,0.31478146836,0.0,0.0,0.073683891834,0.0555939798442,0.00120213643604,0.0,0.181244815439,0.589267428348,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.215658483468,0.168376636513,0.124714390834,0.0540540540541,0.0606060606061,0.0,0.005426854792,0.172460967227,0.132034632035,0.267295597484,0.0,0.0,0.0,0.0,0.271604938272,0.0,0.0,0.03125,0.0,0.696666666667,0.0,0.0808510638298,0.140151515152,0.425531914894,0.461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2001,3
0.250450710319,0.758620689655,0.283433133733,0.965753424658,0.451527458944,0.0935694591539,0.0515948047662,0.290814429156,0.148108288281,0.0,0.0765054365983,0.0186605700769,0.00142011828991,0.0,0.181244815439,0.589267428348,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.215658483468,0.168376636513,0.124714390834,0.0540540540541,0.0606060606061,0.0,0.005426854792,0.172460967227,0.132034632035,0.267295597484,0.0,0.0,0.0,0.0,0.271604938272,0.0,0.0,0.03125,0.0,0.696666666667,0.0,0.0808510638298,0.140151515152,0.425531914894,0.461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2003,2
0.250450710319,0.758620689655,0.283433133733,0.965753424658,0.386897404203,0.100133544769,0.0441261404968,0.298144487287,0.152332066763,0.0,0.0721281627206,0.0227258282356,0.00153082583098,0.0,0.181244815439,0.589267428348,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.215658483468,0.168376636513,0.124714390834,0.0540540540541,0.0606060606061,0.0,0.005426854792,0.172460967227,0.132034632035,0.267295597484,0.0,0.0,0.0,0.0,0.271604938272,0.0,0.0,0.03125,0.0,0.696666666667,0.0,0.0808510638298,0.140151515152,0.425531914894,0.461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2004,3
0.250450710319,0.758620689655,0.283433133733,0.965753424658,0.32244393431,0.131446150239,0.0897460138475,0.297704096612,0.15223683248,0.0,0.0821744767894,0.0274103099046,0.00164941291234,0.0,0.181244815439,0.589267428348,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.215658483468,0.168376636513,0.124714390834,0.0540540540541,0.0606060606061,0.0,0.005426854792,0.172460967227,0.132034632035,0.267295597484,0.0,0.0,0.0,0.0,0.271604938272,0.0,0.0,0.03125,0.0,0.696666666667,0.0,0.0808510638298,0.140151515152,0.425531914894,0.461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2005,3
0.250450710319,0.758620689655,0.283433133733,0.965753424658,0.257990464418,0.125192217364,0.0421751775634,0.360787614257,0.152332066763,0.0,0.0717904109156,0.0243876770032,0.00177711774746,0.0,0.181244815439,0.589267428348,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.215658483468,0.168376636513,0.124714390834,0.0540540540541,0.0606060606061,0.0,0.005426854792,0.172460967227,0.132034632035,0.267295597484,0.0,0.0,0.0,0.0,0.271604938272,0.0,0.0,0.03125,0.0,0.696666666667,0.0,0.0808510638298,0.140151515152,0.425531914894,0.461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2006,3
0.250450710319,0.758620689655,0.283433133733,0.965753424658,0.193536994526,0.134550730324,0.177348546833,0.381446830166,0.152332066763,0.0,0.0652107383842,0.0152405269162,0.00191472829038,0.0,0.181244815439,0.589267428348,0.283348729905,0.121013630471,0.100006840725,0.098735379649,0.215658483468,0.168376636513,0.124714390834,0.0540540540541,0.0606060606061,0.0,0.005426854792,0.172460967227,0.132034632035,0.267295597484,0.0,0.0,0.0,0.0,0.271604938272,0.0,0.0,0.03125,0.0,0.696666666667,0.0,0.0808510638298,0.140151515152,0.425531914894,0.461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2007,2
0.260618735127,0.835605453087,0.0379241516966,0.801369863014,0.515980928836,0.159600041354,0.052828982199,0.273570687597,0.102013860039,0.0,0.0622062283425,0.00862892677934,0.00119082366748,0.0,0.0874484333791,0.0513156834996,0.0768986806897,0.0357880794702,0.100006840725,0.098735379649,0.112253070278,0.0461836363111,0.0357880794702,0.0810810810811,0.030303030303,0.4,0.0048058424838,0.0856013223889,0.106060606061,0.22641509434,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.04375,0.0,0.31,0.0,0.285106382979,0.0340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2002,0
0.260618735127,0.835605453087,0.0379241516966,0.801369863014,0.257990464418,0.0953263808106,0.0586474927978,0.356207551232,0.105486115808,0.0,0.0752379171159,0.00924477263194,0.00155874191658,0.0,0.0874484333791,0.0513156834996,0.0768986806897,0.0357880794702,0.100006840725,0.098735379649,0.112253070278,0.0461836363111,0.0357880794702,0.0810810810811,0.030303030303,0.4,0.0048058424838,0.0856013223889,0.106060606061,0.22641509434,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.04375,0.0,0.31,0.0,0.285106382979,0.0340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2006,2
0.260618735127,0.835605453087,0.0379241516966,0.801369863014,0.193536994526,0.149055051704,0.110412469661,0.398876514455,0.106141714134,0.0,0.0947269957534,0.00981530844255,0.00166731072528,0.0,0.0874484333791,0.0513156834996,0.0768986806897,0.0357880794702,0.100006840725,0.098735379649,0.112253070278,0.0461836363111,0.0357880794702,0.0810810810811,0.030303030303,0.4,0.0048058424838,0.0856013223889,0.106060606061,0.22641509434,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.04375,0.0,0.31,0.0,0.285106382979,0.0340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2007,0
0.260618735127,0.835605453087,0.0379241516966,0.801369863014,0.128906939785,0.147159741686,0.128249599494,0.341058111996,0.105892241718,0.0,0.0900518135122,0.00902798467647,0.00178336509726,0.0,0.0874484333791,0.0513156834996,0.0768986806897,0.0357880794702,0.100006840725,0.098735379649,0.112253070278,0.0461836363111,0.0357880794702,0.0810810810811,0.030303030303,0.4,0.0048058424838,0.0856013223889,0.106060606061,0.22641509434,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.04375,0.0,0.31,0.0,0.285106382979,0.0340909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2008,0
