@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
5974.0,498.0,224.0,93.0,4511.0,1685243.0,0.0,724.0,1901170.0,0.0,618034.0,653595.0,71827.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2004,2
5974.0,498.0,224.0,93.0,4146.0,1644667.0,12894.0,1833.0,1901005.0,0.0,399845.0,712263.0,78059.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2005,3
5974.0,498.0,224.0,93.0,3781.0,1547160.0,69879.0,3317.0,1846838.0,0.0,239194.0,722888.0,112530.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2006,4
5974.0,498.0,224.0,93.0,3416.0,1628905.0,58960.0,3202.0,1711882.0,0.0,247538.0,726172.0,120989.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2007,3
5974.0,498.0,224.0,93.0,3050.0,1796511.0,35304.0,2111.0,1707488.0,0.0,211229.0,667701.0,130084.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2008,1
5974.0,498.0,224.0,93.0,2685.0,1725822.0,48962.0,867.0,1711302.0,0.0,230509.0,696128.0,139863.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2009,2
5974.0,498.0,224.0,93.0,2320.0,1670976.0,58770.0,394.0,1710977.0,0.0,218678.0,708415.0,150377.0,0.0,173826.0,173826.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,2.0,7.0,2.0,629654.375,173826.0,174.0,39.0,0.0,135.0,0.0,0.0,174.0,0.0,0.0,9.0,0.0,1.52,0.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12/31/2010,2
5830.0,974.0,149.0,149.0,5607.0,192086.0,26282.0,12415.0,0.0,0.0,562198.0,1349665.0,21359.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2001,3
5830.0,974.0,149.0,149.0,5242.0,450252.0,36838.0,2998.0,419251.0,0.0,815594.0,468876.0,26961.0,176285.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2002,0
5830.0,974.0,149.0,149.0,4877.0,311252.0,30016.0,9966.0,429235.0,0.0,583726.0,453026.0,25232.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2003,2
