@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,0.0498213592305,0.889805327703,-0.918169042168,-0.872043935076,1.96838811652,-0.171369755747,-0.098806995956,-0.113236045326,-0.203552967668,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2004,2
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,-0.174624266537,0.838916894595,-0.81449776459,-0.799643782625,1.96811134314,-0.171369755747,-0.370577318543,-0.0926596018343,-0.199459396918,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2005,3
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,-0.399069892304,0.716628387916,-0.356322818661,-0.702762063745,1.87725083788,-0.171369755747,-0.570679863099,-0.0889331289342,-0.176816669488,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2006,4
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,-0.623515518072,0.819148965705,-0.444114557445,-0.710269744117,1.65087370144,-0.171369755747,-0.560286802167,-0.0877813419221,-0.171260264645,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2007,3
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,-0.848576063362,1.02935220702,-0.634315250976,-0.781494781379,1.64350314261,-0.171369755747,-0.60551231144,-0.108288692222,-0.16528609488,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2008,1
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,-1.07302168913,0.940697523264,-0.524501204973,-0.862708297745,1.6499008011,-0.171369755747,-0.581497664416,-0.0983185797394,-0.158862630764,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2009,2
-0.916693822143,-0.479473705934,0.379997419841,0.0599206805928,-1.2974673149,0.871912354637,-0.445642209278,-0.893587713533,1.64935564142,-0.171369755747,-0.596234038324,-0.0940091987961,-0.15195637228,-0.143314252653,0.165293181031,5.41112132592,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.439070092502,0.0386455924789,0.0943229811906,0.0,0.11851367416,0.29156083994,-0.678656039789,-0.487924722059,2.19660804578,-0.451310350872,-0.722861768522,0.812909839736,0.0,-0.169485439443,0.0218024578132,0.0,-0.0286164740213,-0.283814466316,0.215778610316,0.591957038278,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,11,12/31/2010,2
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,0.723773156055,-0.982839095447,-0.706854592244,-0.108806620102,-1.22066179951,-0.171369755747,-0.168354808779,0.130894400935,-0.236703533881,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2001,3
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,0.499327530288,-0.659059934818,-0.62198147249,-0.723587716254,-0.517404139049,-0.171369755747,0.14726840166,-0.178021960396,-0.233023786875,0.173432593995,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2002,0
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,0.274881904521,-0.833386931121,-0.676832213581,-0.268687569924,-0.500656833778,-0.171369755747,-0.141540113699,-0.183580981146,-0.23415950315,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2003,2
