@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-0.134659756308,0.971156642584,-0.943248252171,-0.810735646104,1.93277462099,-0.149860968124,0.00601096444253,-0.23290706657,-0.271694241709,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2004,2
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-0.34392859451,0.916518135491,-0.825235056414,-0.733172233451,1.93249563975,-0.149860968124,-0.233731913086,-0.218667809636,-0.268881786754,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2005,3
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-0.553197432711,0.785217935592,-0.303676039799,-0.629381336808,1.84091032855,-0.149860968124,-0.410252878936,-0.216089025548,-0.253325282465,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2006,4
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-0.762466270913,0.895293466998,-0.403612916212,-0.637424431898,1.6127273526,-0.149860968124,-0.401084613945,-0.215291968894,-0.249507799079,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2007,3
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-0.972308448398,1.12098702032,-0.620126035402,-0.71372892532,1.60529799788,-0.149860968124,-0.44098041135,-0.229483412136,-0.245403293654,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2008,1
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-1.1815772866,1.02579918939,-0.495120278643,-0.80073423221,1.61174669131,-0.149860968124,-0.419795829732,-0.222583920815,-0.240990104148,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2009,2
-1.0954236799,-0.36700875809,0.538690763657,0.0773291492245,-1.3908461248,0.95194509929,-0.405351903896,-0.833815832016,1.61119718282,-0.149860968124,-0.432795559251,-0.219601754217,-0.236245214644,-0.211927847514,0.169547667518,4.58490527194,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,-0.0253864328642,0.010778334902,0.0,0.1029200018,0.273380550884,-0.618848161897,-0.502277028891,2.32091768084,-0.387364218492,-0.67033218723,0.804845216132,0.0,-0.166336959783,0.10274023172,0.0,-0.114692870447,-0.277343493961,0.235464451228,0.55257558666,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,11,12/31/2010,2
-1.12688075316,0.880204265724,-0.18187926593,1.55684611731,0.49372009758,-1.03948682486,-0.702700492679,0.00693239476827,-1.2817147562,-0.149860968124,-0.0553408145641,-0.0639645498045,-0.294470072363,-0.211927847514,-0.46566139929,2.43370834271,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.264989673021,-0.472539342935,2.38709229419e-16,-0.293940155744,-0.454196396679,-0.92334402327,-0.295016399319,-0.51310062292,-0.62043274313,0.149959793497,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.145431425156,0.0,-0.166336959783,-0.169142315325,0.0,1.35029169324,-0.277343493961,-0.996913754333,-0.332007543472,0.752782474601,1.67985281057,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,13,12/31/2001,3
-1.12688075316,0.880204265724,-0.18187926593,1.55684611731,0.0751824211765,-0.879021221153,-0.66852480841,-0.164350560676,-0.555966218288,-0.149860968124,-0.0316861634706,-0.281586986183,-0.292722216452,-0.211927847514,-0.46566139929,2.43370834271,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.264989673021,-0.472539342935,2.38709229419e-16,-0.293940155744,-0.454196396679,-0.92334402327,-0.295016399319,-0.51310062292,-0.62043274313,0.149959793497,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.145431425156,0.0,-0.166336959783,-0.169142315325,0.0,1.35029169324,-0.277343493961,-0.996913754333,-0.332007543472,0.752782474601,1.67985281057,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,13,12/31/2003,2
-1.12688075316,0.880204265724,-0.18187926593,1.55684611731,-0.134659756308,-0.835588886576,-0.708292710967,-0.111965532653,-0.535269192527,-0.149860968124,-0.0683833967119,-0.257633297894,-0.291834524074,-0.211927847514,-0.46566139929,2.43370834271,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.264989673021,-0.472539342935,2.38709229419e-16,-0.293940155744,-0.454196396679,-0.92334402327,-0.295016399319,-0.51310062292,-0.62043274313,0.149959793497,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.145431425156,0.0,-0.166336959783,-0.169142315325,0.0,1.35029169324,-0.277343493961,-0.996913754333,-0.332007543472,0.752782474601,1.67985281057,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,13,12/31/2004,3
