@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key REAL
@ATTRIBUTE Raw_Stmt_Date REAL
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.894528488619,0.664839467502,0.279527559055,0.980769230769,1.0,0.0311863300946,0.00182081525915,0.109016234104,0.00966586537956,0.255900327248,0.00494363822841,0.00286451384188,0.00144411650889,0.00260108731215,0.0177340973381,0.00540591096147,0.0165811996809,0.0,0.0,0.0072366297213,0.0317727545782,0.0317727847308,0.0,0.0119047619048,0.16,0.0909090909091,0.00882866817849,0.0189047653587,0.0452418096724,0.0374193548387,0.0328587075575,0.0,0.0,0.131111111111,0.0,0.0,0.0,0.230769230769,0.0,0.275,0.0,0.0943060498221,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,715,6/30/1995,0
0.342782411989,0.061863743148,0.523622047244,0.262820512821,1.0,0.0217185257904,0.0,0.103385608564,0.000716399056757,0.0,0.0,0.0,0.0,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129032258065,0.0,0.0,0.0,0.0,0.000838926174497,0.0,0.0,0.0153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103,6/30/1995,1
0.342782411989,0.0665622552858,0.523622047244,0.262820512821,1.0,0.0217526071241,0.0,0.103385608564,0.000752225583269,0.0,0.0,0.0,0.0,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129032258065,0.0,0.0,0.0,0.0,0.000838926174497,0.0,0.0,0.0153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104,6/30/1995,1
0.342782411989,0.0939702427565,0.523622047244,0.262820512821,1.0,0.0218089196726,0.0,0.103385608564,0.000783384800823,0.0,0.0,0.0,0.0,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129032258065,0.0,0.0,0.0,0.0,0.000838926174497,0.0,0.0,0.0153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105,6/30/1995,1
1.0,0.804228660924,0.429133858268,0.519230769231,0.965269913175,0.021533135087,0.0,0.103977830118,0.00033847850461,0.0,0.00052758342322,0.000245238028848,0.000151715228635,0.00176256786916,0.00290128381809,0.0,0.00290128381809,0.0,0.0,0.0,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.08,0.0,0.00178355247615,0.00290128381809,0.0015600624025,0.00387096774194,0.0,0.0,0.0,0.0,0.00251677852349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00153139356815,0.0,0.00699300699301,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,12/31/1995,0
0.923229181394,0.124510571652,0.220472440945,0.0128205128205,0.965269913175,0.0641743189707,0.0386762842684,0.120216454718,0.0440158131057,0.0,0.0241373051335,0.0148640607177,0.00801634053794,0.00176256786916,0.0805316602597,0.0656242560283,0.0665362297817,0.0,0.0,0.0,0.17827571121,0.178275880395,0.0,0.0119047619048,0.44,0.181818181818,0.134670057808,0.0805316602597,0.194227769111,0.0812903225806,0.204819277108,0.0,0.0,0.0,0.209731543624,0.0,0.0,0.0461538461538,0.0,0.395,0.0,0.186832740214,0.222052067381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632,12/31/1995,0
0.995475752863,0.512137823023,0.779527559055,0.429487179487,0.965269913175,0.0496870589258,0.0409919423947,0.124215080402,0.034735953898,0.0,0.00726552045197,0.0245666499227,0.00802286949381,0.00176256786916,0.0524207586857,0.0551644390028,0.0406560528034,0.0,0.522116879554,0.0,0.107579434259,0.107579536353,0.0,0.0119047619048,0.48,0.272727272727,0.0174037348823,0.0586320446798,0.163806552262,0.0683870967742,0.0821467688938,0.0939977349943,0.0,0.468888888889,0.0,0.0,0.0,0.0,0.0,0.205,0.393063583815,0.201067615658,0.0459418070444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,12/31/1995,3
0.9524247137,0.617071260767,0.998031496063,0.512820512821,0.965269913175,0.0301235898848,0.0227819461263,0.108853486196,0.00902276279447,0.0,0.00388668493523,0.00395848708669,0.00142541492344,0.00176256786916,0.0214905345615,0.0229160289766,0.01660332197,0.0,0.0,0.00828580652104,0.0426398338099,0.0426389252675,2.7766979508e-05,0.0119047619048,0.28,0.181818181818,0.0255109736028,0.0228309276855,0.0475819032761,0.0154838709677,0.0,0.0566251415629,0.0,0.0822222222222,0.0209731543624,0.0,0.0,0.0,0.0,0.3375,0.0115606936416,0.0711743772242,0.0245022970904,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,12/31/1995,2
0.98367029549,0.348472983555,0.0629921259843,0.717948717949,0.965269913175,0.135648702931,0.0864684443645,0.622915357526,0.100938773321,0.0,0.171665567033,0.0266402757626,0.011410069664,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.379974813354,0.379975173953,0.0,0.214285714286,0.08,0.0,0.276196364957,0.140754333793,0.336193447738,0.557419354839,0.0,0.0,0.0,0.0,0.362416107383,0.0,0.0,0.307692307692,0.0,0.365,0.208092485549,0.320284697509,0.303215926493,0.0886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,12/31/1995,0
0.973702813516,0.079874706343,0.322834645669,0.730769230769,0.965269913175,0.0451911140169,0.0447287066386,0.125566792194,0.022110948902,0.0,0.00593229109261,0.00986610597691,0.00429378442295,0.00279809945176,0.061434684848,0.0,0.061434684848,0.0,0.0,0.0,0.142351050978,0.14235118607,0.0,0.0119047619048,0.72,0.0,0.0,0.061434684848,0.155226209048,0.00258064516129,0.21686746988,0.0,0.0,0.0,0.167785234899,0.0,0.0,0.0,0.0,0.375,0.0,0.17793594306,0.153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,640,12/31/1995,1
