@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-1.47179971567,-1.66228191195,0.743428565168,-0.892565455514,1.90048259428,-0.655131605942,-0.557839664199,-0.526397433736,-0.587019019863,-0.113610563703,-0.530371829356,-0.41666944745,-0.253744804318,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377264100081,-0.275206762992,-0.121096587918,-0.809213593669,-0.858274003334,-0.408925338103,-0.660762388124,-1.32061502603,-0.75545184478,-0.532394349438,-0.549144032139,-0.841275710853,-0.802984338175,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,-0.717594931302,0.0,-0.0391758768009,-0.499635008756,-0.130676722699,3.4456194917,-0.345064004227,-0.764034783988,-0.723294451746,-0.51378923826,-0.258316150995,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,11.4222006053,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,1103,6/30/1995,1
-1.47179971567,-1.64574615988,0.743428565168,-0.892565455514,1.90048259428,-0.654468658987,-0.557839664199,-0.526397433736,-0.586383997624,-0.113610563703,-0.530371829356,-0.41666944745,-0.253744804318,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377264100081,-0.275206762992,-0.121096587918,-0.809213593669,-0.858274003334,-0.408925338103,-0.660762388124,-1.32061502603,-0.75545184478,-0.532394349438,-0.549144032139,-0.841275710853,-0.802984338175,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,-0.717594931302,0.0,-0.0391758768009,-0.499635008756,-0.130676722699,3.4456194917,-0.345064004227,-0.764034783988,-0.723294451746,-0.51378923826,-0.258316150995,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,11.4222006053,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,1104,6/30/1995,1
-1.47179971567,-1.54928760615,0.743428565168,-0.892565455514,1.90048259428,-0.653373272497,-0.557839664199,-0.526397433736,-0.585831703053,-0.113610563703,-0.530371829356,-0.41666944745,-0.253744804318,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377264100081,-0.275206762992,-0.121096587918,-0.809213593669,-0.858274003334,-0.408925338103,-0.660762388124,-1.32061502603,-0.75545184478,-0.532394349438,-0.549144032139,-0.841275710853,-0.802984338175,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,-0.717594931302,0.0,-0.0391758768009,-0.499635008756,-0.130676722699,3.4456194917,-0.345064004227,-0.764034783988,-0.723294451746,-0.51378923826,-0.258316150995,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,11.4222006053,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,1105,6/30/1995,1
1.23623829694,0.950366914785,0.326164151754,-0.0525539643615,1.78382976659,-0.65873780877,-0.557839664199,-0.514210524246,-0.5937176306,-0.113610563703,-0.516357998039,-0.413323016427,-0.250810763483,-0.134359097889,-0.477777196187,-0.534392889325,-0.454554745841,-0.377264100081,-0.275206762992,-0.121096587918,-0.809213593669,-1.34259619281e-16,1.4068177498e-15,-0.55600802949,-0.790570406625,-0.75545184478,-0.518669342765,-0.51847428719,-0.827320321932,-0.779197391978,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,-0.701010432881,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,3.4456194917,-0.345064004227,-0.764034783988,-0.707527553766,-0.51378923826,-0.258316150995,-0.125240541637,3.66876363974,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,5.90377383159,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,629,12/31/1995,0
1.21759632288,-0.0776056721037,1.87351968483,-0.346557986265,1.78382976659,-0.111090283969,0.139864464603,-0.0977624300853,0.0159747946687,-0.113610563703,-0.337382865786,-0.0814416696394,-0.0985894720259,-0.134359097889,0.055931915717,1.32714452641,-0.0444176833271,-0.377264100081,3.61501297197,-0.121096587918,0.2148584121,0.18761378551,-0.408925338103,-0.55600802949,1.85965269039,1.20542961176,-0.398467043917,0.0706608435332,0.624040125814,-0.184523737045,0.52715905436,0.982843607205,-0.255675713028,2.75675326511,-0.725887180513,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,-1.3349245546,4.7047780465,0.833878411236,-0.250287512352,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,4.11427669552,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,633,12/31/1995,3
1.0402062885,0.291692790746,2.83844364085,-0.0735542516404,1.78382976659,-0.49163707589,-0.170079120397,-0.413877838095,-0.439789405059,-0.113610563703,-0.42713252223,-0.362653338875,-0.226178516935,-0.134359097889,-0.277426676886,0.238914083993,-0.305706962393,-0.377264100081,-0.275206762992,0.000159552013351,-0.403315752356,-0.443738555621,-0.408677848107,-0.55600802949,0.534541141881,0.551802459577,-0.336079249321,-0.3077961417,-0.415636348773,-0.67215613409,-0.332187830173,0.43323561753,-0.255675713028,0.0466547524947,-0.518580950249,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,-0.538167213551,-0.196539238029,-0.198401794528,-0.471024084069,-0.365575022659,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,4.11427669552,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,637,12/31/1995,2
1.12788182274,-1.59889486235,-0.143258313336,0.640455515839,1.78382976659,-0.198544988865,0.203466130906,-0.0699465068967,-0.207802381621,-0.113610563703,-0.372796509443,-0.282040070116,-0.170706740512,-0.106015337606,0.15308186611,-0.534392889325,0.181304452946,-0.377264100081,-0.275206762992,-0.121096587918,0.545856985595,0.525663614226,-0.408925338103,-0.55600802949,3.44978654859,-0.75545184478,-0.532394349438,0.100287817154,0.54728548675,-0.791090865077,1.93648794499,-0.399503760766,-0.255675713028,-0.529630563406,0.932562661597,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,-0.312669852876,-0.345064004227,0.650047689662,0.853395346232,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,2.29353819683,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,640,12/31/1995,1
1.12788182274,0.947610956107,2.68196948582,1.31246470876,1.78382976659,-0.428294208926,-0.471430769225,-0.2755424609,-0.324543937886,-0.113610563703,-0.300722223989,-0.274705787679,-0.169591762193,-0.134359097889,-0.215372659085,-0.00198400698256,-0.226622467,-0.377264100081,-0.275206762992,-0.121096587918,-0.226072520588,-0.262710288994,-0.408925338103,0.177272480944,-0.525548096924,-0.75545184478,-0.409190267091,-0.261101455015,-0.234216292805,0.231747821408,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,0.00383075001562,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,1.35601061612,-0.345064004227,-0.721612309779,-0.0768516345749,0.634870932648,1.3030614728,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,647,12/31/1995,1
0.956899966933,-0.0748497134257,1.87351968483,-0.346557986265,1.78382976659,-0.177585959006,-0.112979459846,-0.104693153422,-0.0725438099047,-0.113610563703,-0.339829409926,-0.260587952634,-0.167606843977,-0.134359097889,0.0585429061359,1.27676136207,-0.0383269874081,1.54386166365,-0.275206762992,0.851675545498,0.279992137944,0.162739813397,2.04271056079,-0.55600802949,2.65471961949,1.20542961176,-0.430159098613,0.159212064637,0.400753903084,-0.279671521835,0.389663552835,0.782986156414,-0.255675713028,2.25834434325,-0.725887180513,0.0,-0.0391758768009,-0.137887277536,-0.130676722699,-1.25975876771,2.32838178734,1.07427243176,-0.518324778009,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,4.11427669552,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,653,12/31/1995,2
1.16545705169,0.955878832141,2.68196948582,-0.808564306399,1.78382976659,-0.331367744671,-0.435726222196,0.0646676765614,-0.193147932632,-0.113610563703,-0.0438748166987,-0.226305907399,-0.120997112119,-0.134359097889,-0.138837025263,0.0671637299459,-0.154227494032,-0.377264100081,7.17565316378,0.0954650407851,0.231932301399,0.205051399491,-0.408925338103,0.701044274112,-0.525548096924,-0.75545184478,-0.316666517713,-0.0349695917889,0.0518691800679,0.719380218452,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,0.343812967648,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,1.05534746855,-0.345064004227,-0.608485711887,0.254253223,1.26478134895,0.652487462883,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,655,12/31/1995,1
