@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.340591531314,0.061863743148,0.523622047244,0.262820512821,1.0,0.0285883566694,0.0,0.105164168123,0.000716399056757,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129032258065,0.0,0.0,0.0,0.0,0.000838926174497,0.0,0.0,0.0153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103,6/30/1995,1
0.340591531314,0.0665622552858,0.523622047244,0.262820512821,1.0,0.0286332183388,0.0,0.105164168123,0.000752225583269,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129032258065,0.0,0.0,0.0,0.0,0.000838926174497,0.0,0.0,0.0153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104,6/30/1995,1
0.340591531314,0.0939702427565,0.523622047244,0.262820512821,1.0,0.0287073432236,0.0,0.105164168123,0.000783384800823,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129032258065,0.0,0.0,0.0,0.0,0.000838926174497,0.0,0.0,0.0153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105,6/30/1995,1
1.0,0.804228660924,0.429133858268,0.519230769231,0.965269913175,0.0283443246572,0.0,0.105766577761,0.00033847850461,0.0,0.00060756184127,0.000245238028848,0.000151715228635,3.99999984e-08,0.00290128381809,0.0,0.00290128381809,0.0,0.0,0.0,0.0,0.0882816687671,0.0458791129895,0.0119047619048,0.08,0.0,0.00178355247615,0.00290128381809,0.0015600624025,0.00387096774194,0.0,0.0,0.0,0.0,0.00251677852349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00153139356815,0.0,0.00699300699301,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,12/31/1995,0
0.99546067097,0.512137823023,0.779527559055,0.429487179487,0.965269913175,0.0654036731652,0.0409919423947,0.126351972777,0.034735953898,0.0,0.00836692888613,0.0245666499227,0.00802286949381,3.99999984e-08,0.0524207586857,0.112302371713,0.0406560528034,0.0,0.522116879554,0.0,0.107579434259,0.107579536353,0.0,0.0119047619048,0.48,0.272727272727,0.0174037348823,0.0586320446798,0.163806552262,0.0683870967742,0.0821467688938,0.0939977349943,0.0,0.468888888889,0.0,0.0,0.0,0.0,0.0,0.205,0.393063583815,0.201067615658,0.0459418070444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,12/31/1995,3
0.952266118164,0.617071260767,0.998031496063,0.512820512821,0.965269913175,0.0396520436102,0.0227819461263,0.110726110549,0.00902276279447,0.0,0.00447588258416,0.00395848708669,0.00142541492344,3.99999984e-08,0.0214905345615,0.0466518730332,0.01660332197,0.0,0.0,0.00828580652104,0.0426398338099,0.0426389252675,2.7766979508e-05,0.0119047619048,0.28,0.181818181818,0.0255109736028,0.0228309276855,0.0475819032761,0.0154838709677,0.0,0.0566251415629,0.0,0.0822222222222,0.0209731543624,0.0,0.0,0.0,0.0,0.3375,0.0115606936416,0.0711743772242,0.0245022970904,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,12/31/1995,2
0.973615150011,0.079874706343,0.322834645669,0.730769230769,0.965269913175,0.0594856068166,0.0447287066386,0.127726938288,0.022110948902,0.0,0.0068315901155,0.00986610597691,0.00429378442295,0.0010373999585,0.061434684848,0.0,0.061434684848,0.0,0.0,0.0,0.142351050978,0.14235118607,0.0,0.0119047619048,0.72,0.0,0.0,0.061434684848,0.155226209048,0.00258064516129,0.21686746988,0.0,0.0,0.0,0.167785234899,0.0,0.0,0.0,0.0,0.375,0.0,0.17793594306,0.153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,640,12/31/1995,1
0.973615150011,0.803445575568,0.962598425197,0.935897435897,0.965269913175,0.0439384601026,0.00507674858,0.117564149729,0.0155246528574,0.0,0.0099563305657,0.0104035875372,0.00435143842304,3.99999984e-08,0.0272481322985,0.0321190322056,0.0238833683905,0.0,0.0,0.0,0.0612593512778,0.0612594094134,0.0,0.0952380952381,0.12,0.0,0.0160102615165,0.0272481322985,0.0678627145086,0.113548387097,0.0,0.0,0.0,0.0,0.0738255033557,0.0,0.0,0.0,0.0,0.6525,0.0,0.00533807829181,0.062787136294,0.152709359606,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,12/31/1995,1
0.93198099156,0.512920908379,0.779527559055,0.429487179487,0.965269913175,0.0609039059173,0.0261367005264,0.126009381036,0.0297419333124,0.0,0.00826086032938,0.0114381912728,0.00445407582242,3.99999984e-08,0.0526630158845,0.109262868557,0.0412167259012,0.234439343021,0.0,0.0664725241221,0.114421774776,0.105021011035,0.275059699006,0.0119047619048,0.6,0.272727272727,0.0132853804089,0.0670087763835,0.138845553822,0.058064516129,0.0690032858708,0.0804077010193,0.0,0.397777777778,0.0,0.0,0.0,0.0615384615385,0.0,0.2175,0.208092485549,0.231316725979,0.0199081163859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,12/31/1995,2
0.982764735088,0.805794831637,0.962598425197,0.288461538462,0.965269913175,0.0504974811075,0.00717448410234,0.134381035593,0.0229377199552,0.0,0.0210918066657,0.0139504980077,0.0068642011485,3.99999984e-08,0.0343493871038,0.0362905598848,0.0305476173207,0.0,1.0,0.014798324904,0.109373057501,0.109373161297,0.0,0.154761904762,0.12,0.0,0.028033640903,0.0486396605498,0.0998439937598,0.166451612903,0.0,0.0,0.0,0.0,0.10822147651,0.0,0.0,0.0,0.0,0.6025,0.0,0.0195729537367,0.0949464012251,0.23645320197,0.0559440559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,12/31/1995,1
